TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SOX2	30	1.7949386449e-11	0.000308029166536	0.186953325518	1.83431427223e-27	1.16842450575e-17	2.83995798961e-08	0.104060202182	3.71261495933e-06	2.98146665282e-10	2.3486796733e-29	8.84234216855e-14	0.255641046098	1.86637536082e-06	7.28405297501e-17	1.23650206699e-15
FOXO1	10	1.66019746142e-09	0.457776483911	0.0131559755196	6.47500856898e-16	4.86348392476e-12	4.90232442863e-06	0.424269411831	6.37116214998e-25	0.447708578286	6.20733125171e-23	7.25152116009e-06	0.0554519241023	6.64501133047e-18	1.82567205003e-16	0.00354686836019
CNDD3	4	5.80692907638e-14	0.00172956003678	0.00777383575225	2.58240497585e-29	4.52858534905e-16	2.70639069176e-16	0.439072641175	3.20916763213e-09	2.28577205001e-07	1.89143367665e-38	9.7778096932e-17	0.20628895916	5.40977043782e-09	9.3602436712e-25	1.87226161204e-19
SOX3	6	7.11544870593e-05	0.364952966296	0.433212238712	1.24743751652e-08	0.000278099389898	0.134545295947	0.484957254261	0.000661352787542	0.0218989305472	2.64770290351e-15	9.82928204674e-10	0.00986127637894	0.00442425279604	9.04888927686e-07	1.60135705646e-06
TEAD2	2	0.0517165153303	0.422513987992	0.471007645977	0.346690136674	0.0547701328985	0.458393676545	0.460059841142	0.303134118941	0.448859187846	0.000317434140006	0.000277188661299	0.00546589869782	0.0328073615714	0.0050756459771	0.112746754064
TEAD1	1	0.00125719867943	0.00760316202247	0.493522797347	1.77831935331e-11	3.40483246778e-09	0.00710138053736	0.0885325706452	9.97010986635e-06	0.224207186505	0.000403020582408	0.12200015906	0.000773942439853	0.426970738102	0.0792970276714	0.0598964688847
TEAD4	3	0.000433078685106	0.0706733913595	0.407807618937	3.18845039179e-10	2.99640477208e-05	0.0123968861368	0.482689215467	7.33368888935e-05	0.178258215882	3.62136232248e-07	7.05567339385e-05	0.199425182457	0.0408550187011	2.36670739927e-05	7.69327483793e-08
NPAS4	3	0.0469964793748	0.42250682763	0.44284874078	0.386033311868	0.0452003676513	0.388152257313	0.38125556227	0.157225100527	0.448859187846	0.00308772816977	0.000455492841101	0.0463810694424	0.0698717496004	0.00101878305297	0.00161943546544
NPAS2	1	0.0262385338779	0.104655964044	0.0286246162841	0.408601702504	0.00339362123049	0.0250139491667	0.00750310862594	0.0209099991906	0.117747738358	0.12235745112	0.0333013736214	0.086745189038	0.144766229242	0.0272256345577	2.74140612561e-05
NIPBL	4	3.69401246196e-11	0.00862558111087	0.0268631837017	2.50216117289e-25	2.91687467199e-16	1.24284666438e-17	0.0424564729255	5.01236722579e-18	0.114787524222	2.99286575584e-28	5.96927264141e-08	0.492068686603	7.5628076623e-10	3.75087494968e-17	6.88096003091e-06
ZFP42	1	0.0470281347099	0.0306496841786	0.16849430215	0.00800431253708	0.0189267521639	0.0124278511048	0.358557958461	0.083871610574	0.0438674846077	0.000235329513366	0.160907663419	0.221932618896	0.335336790665	0.0473591964606	0.151190421758
DMC1	23	0.00575815115287	0.401874135536	0.0126356693043	1.60947815392e-05	0.00390143332586	0.409160106806	0.00187929952379	0.137863497766	1.76025133824e-08	1.81494029774e-05	0.12200015906	0.147720402589	0.255608602934	0.00509676867242	0.1737474327
HXA9	3	0.231944275657	0.407608243599	0.242418632409	0.404598188318	0.152581136237	0.252736707452	0.425053895523	0.175544648342	0.35277968021	0.270421024383	0.145787059459	0.132328158223	0.372794771172	0.213301336351	0.0774745247011
RBTN2	2	0.000118392284252	0.178151101128	0.372904163083	1.42939518682e-11	2.28814585167e-05	1.78721631693e-08	0.226765049213	5.08825734719e-09	0.202594515374	2.39056511814e-07	0.0106782729497	0.29581470968	5.90621512345e-06	2.36670739927e-05	0.011093808191
KMT2C	7	4.51143637097e-15	8.95258039257e-05	0.00270163824192	9.348370516e-41	5.79388262312e-20	1.32593672439e-24	0.390408323833	1.38038129941e-13	2.57767022879e-05	5.16945514274e-36	1.663578147e-11	0.240696391217	1.90045428494e-06	8.5720285031e-24	1.77811479312e-18
KMT2B	3	4.31775991922e-12	0.000100139476133	0.186953325518	2.6798878862e-22	1.46585023566e-15	2.85132246093e-14	0.499361202119	4.42820415959e-07	0.0005577498504	5.48655722736e-29	1.48781140164e-16	0.0279688026608	5.13243267518e-07	8.77556776387e-24	2.94324046051e-20
KMT2A	7	0.000391444714591	0.301052703392	9.79258513821e-09	1.22171322926e-18	5.57748521406e-05	0.300142187405	0.333897022354	0.0130016885018	0.000596291595627	1.40518117061e-05	0.476437345138	0.000288753712957	0.375094098512	0.0490372325076	0.357362159444
KMT2E	1	0.0792741010188	0.0198344697432	0.356861028931	0.00609473989173	0.102920983721	2.85689014969e-05	0.328495225288	0.344196505417	0.152635731564	0.232172866205	0.26917342822	0.0423559044106	0.339422242912	0.39337839331	0.500340959308
KMT2D	13	6.58855704983e-15	0.048645021986	0.128448097204	9.03102490251e-37	9.11054151521e-20	1.6153904744e-09	0.424269411831	6.56525908289e-16	0.000484840328771	1.89143367665e-38	6.79515064923e-20	0.0905519865875	2.65749710889e-08	1.77344953322e-25	4.72136276502e-24
HCFC1	4	3.05326435021e-15	7.10931112154e-07	0.00115980336334	3.17864150382e-40	6.41393870216e-23	4.42693789359e-33	0.421203168165	6.47408243252e-18	2.11348663814e-05	1.01749418768e-34	2.8764717714e-06	0.0110519216097	3.05023688369e-07	2.16201631863e-20	6.68849309694e-11
ARX	2	0.0947935008413	0.0933370728925	0.111464136569	0.336749016627	0.0505659231801	0.0045503947542	0.38125556227	0.0367112610102	0.0978767492707	0.375322355673	0.162988168824	0.0351666431559	0.0714582433977	0.4156761369	0.0670352612975
CTCFL	1	0.000296057505348	0.0739559322007	0.327732660495	4.45500732009e-05	0.00242804272558	0.0113387745635	0.3528684597	0.00246521486152	0.386146454255	4.36962869707e-08	7.78746499903e-08	0.00386850161928	0.00071848426229	3.47621593537e-08	1.21052662638e-08
BCL6	8	4.70273643572e-09	1.17767020242e-06	0.0909901175282	3.21416983406e-18	1.26836626012e-17	2.73047585362e-22	0.424269411831	1.76537663119e-17	0.282239532856	4.68824395838e-10	0.0049762861026	0.218296056143	0.000599275467499	8.19883626027e-09	4.10111654924e-13
ISL1	4	0.00262212568408	0.301712601253	0.0669941864648	0.00965436832316	0.0245212250045	0.100607349817	0.438098428631	0.12019250071	0.253452672111	3.22690224098e-07	1.28616976025e-06	0.00486648950724	0.000351131323914	1.54249448531e-06	0.000103343634698
CDX2	11	0.056031625205	0.0632676461816	0.321265922032	5.00234692055e-05	0.024143420102	0.384583747876	0.077865154494	0.447262663705	0.00444035392047	0.0723807406201	0.289052916675	0.369181347621	0.0244744029004	0.212684808354	0.0512204182466
ARI3A	2	5.47172322631e-08	0.00839524006183	0.375245273328	3.51802710936e-18	4.19667727524e-10	1.86182280004e-08	0.485679837785	5.84456403476e-05	0.000327033749202	1.08405045993e-18	1.79121986952e-10	0.174821366347	8.95220602475e-05	5.32527157176e-13	1.65762675587e-12
MAFF	4	0.0047320232414	0.368793968495	0.0342104619495	0.000951305823958	0.0101001960425	8.35891441155e-05	0.0910432307603	0.000138929047264	0.312925656974	0.0152560235681	0.000403052347272	7.81679445439e-06	0.24141535972	0.00520948686088	0.00116423418372
EOMES	2	0.0351924129047	0.438905073881	0.00678042134002	4.42679129162e-06	0.166869731881	0.252930521099	0.021300416609	0.383175794771	1.80868687642e-05	0.134305086741	0.348043576633	0.0516072420023	0.253160449431	0.311353492624	0.286388515785
KDM4A	2	0.0543912212959	0.0551092132879	0.37880380551	6.25188024082e-05	0.11385272777	0.302637538605	0.344794380705	0.0599338670071	0.320903837109	0.00890691810833	0.131345655566	0.479663705801	0.12312776085	0.0201693839264	0.00477256533374
TLE3	1	0.21679152987	0.42250682763	0.226101199297	0.47389735476	0.421439271342	0.0681489515941	0.464890941871	0.198771479471	0.317055564903	0.320774992048	0.155075275513	0.0419836665035	0.368468339803	0.0696076956502	0.248230922739
PHC1	1	0.0328611710708	0.0259128849819	0.285966521678	0.407390894775	0.148606222402	2.60164715564e-05	0.482689215467	0.348796273868	0.398927884445	0.0931971812389	0.00174228239597	0.00126170749437	0.0453938683186	0.115746747187	0.00202915403544
TLE2	1	0.21679152987	0.42250682763	0.226101199297	0.47389735476	0.421439271342	0.0681489515941	0.464890941871	0.198771479471	0.317055564903	0.320774992048	0.155075275513	0.0419836665035	0.368468339803	0.0696076956502	0.248230922739
MYC	47	2.99845828939e-20	1.2007409667e-09	0.00444224797255	1.23312272125e-56	4.53890183376e-32	5.77915609085e-35	0.461455730773	7.72257963698e-17	4.18845104207e-10	3.58269607667e-46	5.91164832027e-14	0.0319831481345	2.26955057471e-10	2.93927411771e-28	4.08068357138e-18
MYB	2	0.127614660052	0.50122902833	0.248142869744	0.0151742547752	0.0707630568647	0.0490440070978	0.356908576017	0.36762366494	0.105999624705	0.00766373694335	0.215332003835	0.492068686603	0.0947912586905	0.0890038641949	0.486802956782
DDIT3	1	0.21379485895	0.295692782869	0.41704836677	0.163774091787	0.0848566330621	0.10537073234	0.272973124754	0.197080513467	0.327935064542	0.182081626047	0.33033276631	0.0260728511709	0.368468339803	0.452542627435	0.500340959308
FLI1	11	6.89063109349e-15	1.7764826041e-07	0.00055898804847	1.09345410723e-39	7.36988757952e-28	4.5690205243e-39	0.0102565835656	9.29712127226e-21	0.000787477114611	4.27418331355e-29	0.0103497734305	1.80024732519e-07	6.62752652901e-08	1.33978116909e-13	0.0280212376788
RBP2	1	1.59583844385e-08	0.00420747852538	0.128448097204	3.53152680281e-18	6.4445626415e-10	1.4175364273e-08	0.453757418661	5.88888255527e-05	5.78654665728e-05	8.94326182207e-21	3.33353815281e-11	0.229893044971	3.47442074375e-05	3.45823404415e-15	3.12942873035e-13
TLE4	1	0.21679152987	0.42250682763	0.226101199297	0.47389735476	0.421439271342	0.0681489515941	0.464890941871	0.198771479471	0.317055564903	0.320774992048	0.155075275513	0.0419836665035	0.368468339803	0.0696076956502	0.248230922739
TBX3	5	1.2247246279e-12	0.0209595044082	0.0594880608875	4.35420519997e-15	3.34977784645e-14	2.00679408376e-07	0.395975680303	1.9299739294e-09	0.138446414312	3.03736910064e-29	1.02639915636e-27	9.15827327645e-05	8.70148279265e-10	1.69324480251e-24	1.05161710854e-27
ZKSC1	2	0.0100535918398	0.189462553285	0.44949745269	0.0024480357089	0.00052705584313	0.000234176867267	0.0466777315584	3.01550586304e-05	0.19935370067	0.000331740400716	0.024283097297	0.389040271276	0.00649263821901	0.00923941204591	0.0793910846582
CTR9	1	1.72062016382e-06	0.0233623768545	0.163804205642	9.01468469192e-11	8.37251790684e-09	7.11723546674e-08	0.250919550357	2.06456048781e-06	0.0682359665235	2.6267658031e-15	3.19426047058e-09	0.0762115755226	0.000172498757992	3.69623802375e-10	6.72815667899e-09
GRIP1	2	5.39770416035e-08	0.000663425049943	0.1119115702	1.16928873044e-18	5.14958495106e-15	2.60289411517e-24	0.0441868221716	1.50786177524e-16	0.475285820425	0.0740607219074	2.78443688772e-05	1.0438291121e-16	0.380652096467	0.301736070856	0.0195609706996
KDM5A	3	2.38945226592e-11	2.43975503517e-09	0.00394785802992	3.58647283418e-26	1.0178577136e-20	8.08786180835e-34	0.283743861911	2.3824437535e-06	5.64365279603e-06	4.97849889143e-23	0.000103875897528	0.000149036539002	0.0351725643869	1.92959061435e-11	3.48494835017e-06
KDM5B	1	0.194917862867	0.410647648113	0.226101199297	0.19182243603	0.25900689883	0.345946155064	0.310520842325	0.459671435433	0.454763951956	0.0657280393781	0.0428399093754	0.213304332065	0.124044214433	0.123537017533	0.1198490786
KDM5C	2	0.0242777454042	0.0461437074077	0.0233853948963	0.00568299600465	0.0338494195211	0.0761876969894	0.116947935245	0.431211386851	0.0290405656271	0.000992271841437	0.00870517652271	0.260688053505	0.0453938683186	0.00188818763028	0.00552823827095
BATF	22	9.89900103405e-13	3.5192925775e-06	0.0594880608875	2.28291659544e-38	3.20852694537e-27	1.98370660074e-30	0.00144595231569	2.31674670984e-30	0.454763951956	2.03711771971e-12	0.039721441514	1.3462760577e-14	0.00101151834487	0.000884046096878	0.0192166788301
VDR	9	4.78993318978e-05	0.0101005333653	0.156029611756	1.78645593637e-08	5.37410662908e-08	8.20984705665e-12	0.450173540634	6.82148589966e-07	0.166383648251	1.03664513856e-08	0.00325667428326	0.214242374004	0.00308816863675	3.04445154027e-06	7.75421633326e-06
RFA2	5	5.6217511447e-07	0.000961456796675	0.00576113007511	4.18771019522e-16	3.50628193385e-13	1.07724289248e-13	0.000607749100341	3.36149600778e-12	0.312925656974	0.0386557631516	4.21734063535e-05	1.74837402278e-11	0.146472805686	0.338710174645	3.9761016148e-09
CNDH2	2	0.0752284262531	0.42250682763	0.388016603073	0.0126618748663	0.0580204695892	0.375382823387	0.316739623538	0.0190374269883	0.21070986094	0.00207197494368	0.0120049605086	0.320365206195	0.285685270817	0.0286527221824	0.0496215305272
INO80	1	2.32951221765e-07	0.000663442045557	0.00200200934394	4.86837991059e-19	9.53570618036e-08	1.11772481243e-11	0.226714996885	0.000109582040005	6.10164228087e-08	9.6403036327e-17	3.37486078012e-05	0.209952173047	0.00148548839596	4.36321644698e-10	2.99612029638e-06
EP400	3	4.62656357757e-10	0.000643864604277	0.469553642134	8.34624209882e-16	6.49906267368e-13	3.02426973728e-10	0.438098428631	2.29225390736e-05	0.00162841186325	4.39862390144e-24	5.8332829001e-15	0.0264859841274	4.29093643238e-07	9.61579017294e-20	9.05306785516e-19
HEXI1	1	0.136259766791	0.35653923069	0.390189229491	0.0631031419743	0.111676451623	0.19089797165	0.343031309665	0.0653913594536	0.122336991692	0.335973835779	0.132131935266	0.345349444883	0.0597767154951	0.0696076956502	0.0232154565229
EED	2	0.0275773674343	0.0190082789105	0.384666475641	0.244813226207	0.0829878344649	7.60950500319e-08	0.377168053028	0.0992651670706	0.491696697414	0.436409017008	0.00707756342023	0.00072259731166	0.308955276904	0.389150652768	0.00263505783619
CHD1	4	0.00225797214468	0.488631064945	0.0298581501163	1.4722768756e-10	6.60874278384e-05	0.0166680187835	0.460059841142	1.5427495485e-06	0.050463157215	0.000587895158334	0.146525306239	0.0023971115571	0.00240154832868	0.277477644637	0.00767926329719
CHD2	2	2.84958998035e-07	0.135880246607	0.157746722208	4.32384920782e-20	6.75687761793e-10	1.53086951035e-12	0.0311265536652	5.20500800614e-12	0.113626049449	8.94016572579e-19	0.00135894153055	0.11711288483	2.90405564309e-06	2.03828795732e-07	0.0156613781264
AP2A	6	1.5015091212e-13	0.256261628682	0.3847449674	9.09158948409e-20	4.36755222389e-11	3.57626196994e-08	0.00520474179841	8.28738231531e-11	1.1346487132e-05	4.77439936348e-33	3.42359262115e-20	2.45713532907e-05	3.00426557724e-11	7.63019639583e-27	4.69295013294e-32
CHD4	20	4.06869261705e-15	0.412514834192	0.493522797347	3.51391256885e-28	1.65207164214e-13	1.8286435179e-06	0.485679837785	3.58678423612e-15	0.0038221239072	2.08865777702e-41	4.79873764895e-25	0.000109250354139	1.73919684633e-12	2.00815166316e-30	6.19084852342e-28
AP2C	2	2.88352299658e-08	0.337795391428	0.176144071435	3.23754566085e-17	7.45376339602e-08	6.87849852756e-05	0.227840613747	1.91823158975e-07	0.000192528263725	2.73880780389e-21	5.28511898051e-11	0.0348886223155	3.79727136416e-06	5.48469864064e-14	3.14318353903e-15
ASXL1	1	6.34141462581e-08	0.441707352351	0.00485429570521	6.95617375526e-17	4.40045010583e-08	2.19801722152e-11	0.111877947413	1.85003740624e-12	0.000138560990757	1.86855813489e-21	0.000694780803358	0.131139200639	1.51496537461e-07	3.41513412056e-12	4.66641351965e-05
RAD21	23	2.26486248933e-07	0.00840455180042	0.000205799625434	1.02148168184e-11	3.68035690366e-11	1.41262663179e-08	0.000148554538641	3.33254141622e-13	0.0275192747742	1.85374890092e-14	4.51436840636e-09	0.369181347621	0.00142705744595	4.82484186963e-08	3.51049241553e-08
OTX2	10	2.01805179725e-09	0.0123537520231	0.341185710399	8.48992842195e-22	1.72447323794e-10	3.29046674138e-09	0.432994864176	2.56717088743e-07	0.000281939624286	1.76902662783e-23	5.42494926403e-13	0.10060225348	2.90405564309e-06	1.81712152029e-14	5.73091958403e-15
NR5A2	2	4.4137800673e-05	0.0383855520845	0.00223732454123	0.00522726661841	3.01168798072e-06	9.06585915624e-05	0.0885325706452	1.09644034907e-05	0.200417957811	3.22690224098e-07	1.05792225053e-06	0.00503840962057	0.000395847414428	4.20182837295e-08	1.5611168189e-13
TFE3	3	0.0113752127568	0.309506832088	0.24768495767	0.0174746764668	0.0161914449451	0.00314461017611	0.0446777387585	0.0775809442171	0.00476800561988	0.000270993907896	0.0176254384295	0.472109312276	0.00326199727968	0.00193960635468	3.77641519516e-05
TFE2	12	1.18702090665e-10	0.0113857720264	0.499209208978	6.47442211791e-25	1.69328157614e-15	4.45816910884e-13	0.367084011021	1.25761917792e-13	0.00584240240564	4.66385568848e-25	6.68895614381e-11	0.425960776984	3.53580676541e-10	1.02004960289e-15	3.0704101038e-11
TOP2B	1	0.000389194060017	0.0858102156015	0.0537943572226	0.000648711152491	0.0588254056822	0.00484490960163	0.203526005166	0.0799643798526	0.020278988127	1.00034024648e-08	1.26515360417e-08	0.000110007630726	0.00454175925271	2.51682187556e-07	4.08127627604e-07
TOP2A	4	5.92711397815e-10	0.256261628682	0.00116079609926	2.57655782087e-10	0.00156715442689	0.0232103726002	0.308126592422	2.21875567476e-05	0.0853044429799	7.63711457521e-23	4.12263587642e-27	1.15860045363e-11	6.09608973412e-10	2.64365763166e-16	6.90919941241e-22
SMC1A	11	1.50155774583e-07	0.180517602428	0.104081605004	1.61805725583e-13	1.09950236582e-09	0.0284482386134	0.0167447779025	3.87994160887e-09	0.213413236877	2.12747960586e-17	1.7756627043e-14	0.0451091285164	0.000540751213024	1.60506771269e-12	1.51894643021e-13
NCOA2	4	5.92738160395e-09	0.00760316202247	0.312899717608	1.93629034273e-18	2.50640073455e-10	3.00426899781e-09	0.0346344501866	3.7721469042e-15	0.00147772417991	1.16857724728e-17	4.75248224834e-06	0.148155368586	2.69820904476e-05	1.18351745134e-13	3.75565207482e-18
NUCKS	1	3.1234075804e-07	0.256261628682	0.147846546565	7.89090620441e-12	6.31294907244e-06	0.000129849683594	0.00332052258524	1.13559519552e-07	0.000211930363493	6.13514667215e-18	2.83591965705e-07	0.0405759970995	8.84300156706e-06	7.80877972606e-12	8.80870964111e-16
STAG2	2	0.0198138941995	0.0397931539998	0.00777383575225	0.104112460553	0.00165124895281	0.361629529475	0.107570245726	0.0672497480227	0.170628423053	0.00477541005977	8.11284278723e-05	0.0864638632468	0.0898975508587	0.00458906346817	0.00438157641556
STAG1	2	0.00546196885578	0.154622834598	0.163827486147	1.08912009784e-05	8.2424681405e-05	0.147775863127	0.0535135226641	0.000250974890649	0.223522550336	2.27128060445e-05	0.000337374108045	0.476332495536	0.149148485416	0.00148527763962	0.0025784440973
JARD2	13	2.14942468912e-05	5.68879351591e-06	0.378688747124	0.0390764287464	0.0396774459454	6.10216939655e-19	0.0343650884135	0.0529569135149	0.029594094271	0.0386594353503	2.10021884236e-11	1.48488277556e-12	0.0146712497885	0.0445484435991	5.19408198674e-08
TE2IP	4	0.0558191728598	0.149134418671	0.47771204274	0.00489810206443	0.0290801108862	0.134387394267	0.46358966366	0.117698645689	0.192291731269	0.000673050639856	0.0227958245466	0.410240945491	0.193846263572	0.00922311544881	0.017705088702
SPT5H	8	5.10662544836e-15	9.02652974016e-06	0.00678042134002	2.40246325723e-40	4.24549566503e-24	6.73184141509e-33	0.0507962365209	5.88678436551e-18	0.00162841186325	5.5729948107e-33	1.77261764358e-07	0.0628879768671	1.89190881952e-08	5.91490058707e-20	5.76483175e-10
ETV2	4	0.000418825715927	0.361696507725	0.341185710399	9.6561142129e-07	0.110601740397	0.00216904481899	0.103559813626	3.36030470559e-05	0.307308807238	1.84343795287e-09	7.42457064336e-05	0.0755383475026	6.2908501036e-06	3.78929620554e-08	6.78294906522e-05
TAF3	3	1.13454329858e-14	5.35238127823e-05	0.368851732825	8.67535992676e-28	7.94179924874e-21	9.39652913983e-21	0.0551618883655	4.43642146346e-14	0.0205574099679	1.66816089673e-33	3.69427261702e-18	0.0310189919844	1.32080708536e-08	1.48058173469e-26	2.4356543174e-22
TAF1	1	0.00107750418249	0.0316557270939	0.0175296799624	1.38947432913e-10	0.000306878771477	0.00288738882288	0.173524010287	0.0722855545656	4.48191018968e-08	1.00024961728e-06	0.0552401733501	0.0449063750463	0.0730059748552	0.0150224220345	0.0272064919494
ETV6	4	4.99685748563e-10	1.08469523268e-06	4.76538946631e-05	1.04399853034e-33	2.31519053266e-18	2.77258014069e-24	0.439281512857	1.29310034171e-10	0.000184240314743	8.236541925e-15	0.32971921006	3.19092223916e-10	0.0125059374814	1.21668248686e-05	0.126567413425
CNDG2	2	2.82365063852e-06	0.034490084931	0.176144071435	4.96159287973e-13	8.58724339444e-08	2.29676061616e-07	0.25027770746	0.000257794338217	3.98704971513e-06	7.78026301616e-19	2.15967527401e-06	0.425960776984	0.00193785647178	4.02469450214e-08	2.39908962418e-06
HNF4A	14	3.96215234931e-10	3.61693937667e-06	0.000367439477543	9.09035976394e-16	1.19155484976e-18	2.46459341327e-21	0.306717043625	2.5934883182e-13	0.0272183488413	8.21225391472e-12	6.48095425872e-06	0.355104599774	0.00042409306184	3.3704561251e-12	1.13234169956e-23
KDM1A	14	4.40352153227e-17	0.00515773419843	0.00485429570521	2.15012773637e-44	4.48552059072e-21	2.79288258905e-19	0.403432496536	1.71313157721e-16	3.553564956e-07	6.44394115597e-45	5.45032590674e-17	0.382064605527	1.87683975937e-08	3.1347922353e-29	7.88340977199e-23
HTF4	1	0.0053550335051	0.422731480485	0.0428068953983	0.472017887784	0.00445204690891	0.00154218630407	0.423306881586	0.0141216731717	0.0133768155501	0.000138216226067	1.14460606777e-08	0.256373372577	0.0580354701207	0.00444050969185	3.25333509348e-05
DMRT1	1	0.000384823181134	0.0135874622603	0.039165437961	7.59014212431e-05	0.390057021867	0.190516875784	0.286210851078	0.0024568565913	0.024769391878	1.42067949412e-10	5.87026031226e-07	0.00297045121046	0.000264358842309	2.03217669472e-07	2.24487367631e-06
FOSB	8	1.23462732462e-08	0.25970580276	0.00500340152431	3.15041317048e-17	9.82041778332e-05	0.309747737093	0.000822284948698	4.116819808e-05	2.60802802716e-08	2.77511645308e-17	7.68861828574e-13	0.00253671468061	9.3076206039e-09	2.27936801656e-16	1.51460379776e-17
SUH	22	1.58899842625e-07	0.502980831047	0.0113347037799	2.15010680034e-19	0.00242804272558	0.0360492562	0.463270205947	1.62176292925e-05	0.000513098096497	1.90849471882e-22	5.64886408959e-12	0.00071113716786	1.95945522977e-06	9.71403928754e-13	1.08390558637e-08
IKZF1	16	3.89257478249e-13	0.000169178804891	0.00225925307199	3.20360275236e-37	2.01848514506e-23	1.14432707815e-29	2.72308882662e-05	1.78100062826e-30	0.489112709752	1.01734381264e-22	0.183076171149	2.8714685755e-06	8.60712956344e-07	2.52531564315e-10	0.2351147129
NCOR2	4	3.31446516779e-08	1.07302551483e-06	0.0830367897672	2.75349917344e-16	5.35052073234e-19	3.47200280389e-23	0.333232108816	5.03908554877e-23	0.368894536404	2.89698597971e-06	0.456825099321	1.83797332926e-05	0.0301192743424	0.00190552914947	0.000489948360738
IKZF3	1	0.0105569475736	0.483893471598	0.102243749244	5.58225380935e-05	0.00147444304758	0.0776569999623	0.178209272758	1.03045265902e-05	0.471265284147	1.42319770672e-05	0.105222215037	0.369181347621	0.0115473439904	0.000348580852415	0.350679630951
NANOG	15	2.89227277006e-10	0.00523957495917	0.435987422403	4.74416806316e-21	7.97848817172e-12	2.69169843292e-05	0.272973124754	6.89410103666e-05	5.2860153076e-08	2.49915779247e-25	3.12016314584e-16	0.0104687729051	1.97899987947e-07	8.32750887092e-18	9.20277511959e-18
FOXK1	1	1.30555745747e-05	0.00535804487485	0.162953787586	1.49917461201e-13	3.51430127561e-07	3.45620056012e-09	0.293627633818	8.99740825343e-05	0.00028406872157	1.00236537699e-10	0.00043986845477	0.311927875972	0.00929401330869	5.26189436814e-08	5.20830800466e-07
CHD7	2	0.176659044187	0.301712601253	0.204451223509	0.0186713337289	0.470029846828	0.150397439499	0.249351554529	0.0546673075809	0.318660510872	0.0787908360233	0.437323678783	0.326703467264	0.419870791063	0.157502286183	0.109515326417
KDM6A	14	1.0257883627e-07	0.0187854507526	0.098904497103	1.4584054033e-16	7.68785993833e-09	1.17237848133e-07	0.179572235543	0.00455147368337	3.553564956e-07	3.43415136554e-16	2.67771958876e-10	0.133876143677	9.72697385756e-05	8.90772307215e-13	1.8876951575e-13
NBN	4	0.000279720361686	0.220417027967	0.255543073391	1.54124720937e-10	0.000211733337484	4.1794736939e-05	0.474338107567	0.000147105739441	0.0971176741962	7.70050144889e-09	0.000273843635781	0.341565438908	5.04034275676e-05	8.40819338916e-06	0.000112971914306
KDM6B	6	2.7219280169e-13	0.0352789751953	0.0428068953983	1.07915176273e-27	2.68524799636e-15	7.78156042101e-08	0.474804552072	7.96079293317e-11	5.04719690519e-05	1.55681357423e-37	2.61905259663e-19	0.0166259926809	1.41901960437e-09	3.56092941504e-25	5.50640263471e-20
NFKB1	11	2.42848666721e-07	0.054465275002	2.24691853338e-06	2.49560043936e-17	8.37251790684e-09	0.000198305342538	6.9150047081e-06	3.76132120871e-12	0.00535454668388	0.000247303125719	2.66930886706e-09	2.73579402091e-13	0.0047450381061	7.51165755352e-06	5.45864209292e-07
HELLS	2	3.07743417363e-08	0.00338680515901	0.00231508497834	1.77551814061e-10	0.0512156491541	0.0361822764888	0.000844248611747	0.00345798033449	0.000197045191223	5.92930563199e-23	9.82476603712e-16	2.3715010559e-06	1.18178646034e-07	3.80386487583e-16	7.41463529405e-14
LYL1	1	0.200178465883	0.35653923069	0.396050449574	0.327522101022	0.254065832448	0.286655644408	0.0313289341738	0.00920312932903	0.0382673766838	0.447420792948	0.360134414645	0.438204210706	0.296127904327	0.455305615413	0.468908683477
ATOH1	3	4.54060732894e-08	0.214518317647	0.0493817034878	1.66527837036e-10	2.41078786206e-06	0.00064409587252	0.453757418661	0.000130588876701	0.0280760406599	4.90174322242e-19	5.26786291818e-16	1.81804538412e-05	5.98093646138e-07	6.16399263038e-15	2.00762043905e-18
ELL	1	0.0139600659989	0.0295378336044	0.12963054078	0.000832385020134	0.00208366753568	0.00286496901659	0.11994235244	0.00339375347323	0.260236593213	0.000151427749255	0.00254126707675	0.269446761807	0.419870791063	0.00770828583586	0.0157849270485
H2B1A	3	0.0175874558531	0.345912300414	0.167784100385	0.323509196005	0.15600490773	0.33887688127	0.499361202119	0.375958670602	0.131899663384	1.22840041454e-05	0.000209195557221	0.00192278179359	0.005900691637	3.46598052908e-05	0.0109070826036
HIRA	3	0.206527964742	0.441679861119	0.286554605493	0.0467668185738	0.215261709367	0.322725069522	0.377168053028	0.347053943658	0.492202154057	0.41508844758	0.208598713853	0.0614130667755	0.0898975508587	0.247424273013	0.0819734462253
MTF2	1	0.00569139729093	0.00393859563886	0.456533615475	0.38989705177	0.47044229339	9.25708521964e-06	0.457352435584	0.497172163212	0.126151120436	0.0163329226322	1.53101196989e-07	6.75446562697e-05	0.0175988224116	0.00659874593248	2.17817362682e-05
ZN322	1	0.239739224272	0.256261628682	0.265863629292	0.0655678002802	0.238764228186	0.386427341072	0.425053895523	0.199979444077	0.283970136964	0.111666468764	0.252063471414	0.454826966593	0.343999123667	0.165113750656	0.286388515785
