TF	Number_of_ChIPexp	p_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
AFF4	4	0.0286923920697	0.320344903976	0.380825437987	0.00129002345812	0.0110743374628	0.103656337372	0.379612108024	0.0377930397529	3.03111892367e-05	0.00365571669031	0.0089554841457	0.319569948757	0.0154868684475	0.165855010915	0.121396175878
GABPA	2	5.37826358083e-07	4.61485478163e-06	0.00528669262308	4.60595161281e-15	3.35132601194e-09	5.44431889958e-14	0.383231959644	1.06228695779e-07	0.00278467728529	1.13977759227e-13	0.000811739432511	0.0761452737498	0.00356270544914	6.43163059661e-09	4.51552538763e-07
T2EB	2	2.69408958732e-11	2.5260790654e-07	0.0025218012561	3.33819879553e-22	4.4821576789e-17	4.81630553322e-21	0.0189537612874	3.64247915864e-14	4.24865763787e-06	8.1215342276e-18	2.97938875749e-05	0.28599665688	3.77011943946e-05	8.13797654856e-16	3.71155022823e-19
MYBA	2	3.61488201841e-06	0.00144403636262	0.445949571054	2.01452274039e-11	2.77045252614e-07	1.61174231146e-05	0.242297354101	0.00154458850659	0.000244955556626	1.35673629913e-14	1.5676266273e-08	0.0647169182643	4.50953611035e-05	3.40773417139e-10	5.79206146171e-08
FOXO3	1	0.003234401706	0.0998332994732	0.105605707525	0.202940523018	0.228789856661	0.339452018379	0.322650441798	0.00293259827776	0.44025498659	3.42288845078e-05	0.000115719251221	6.14019262266e-05	1.32668867085e-05	3.29422046732e-06	1.86370637306e-05
SOX2	30	3.83529994885e-12	6.30984850292e-05	0.101251821348	2.98985138062e-28	2.0588978279e-18	1.03214331198e-08	0.0304845965523	1.60280293764e-06	8.53723891107e-12	2.43145249208e-30	1.38283325163e-14	0.180750608059	4.39872606281e-07	1.29957773112e-17	2.53292275931e-16
FOXO1	10	4.14787269971e-10	0.430818389861	0.00297875242251	2.4530869785e-16	1.44619017936e-12	2.24599885151e-06	0.294682268975	3.22768121815e-26	0.405757829972	1.31256342054e-23	3.09866763284e-06	0.0260159908073	1.46365888952e-20	3.33768238037e-17	0.00218749590479
CNDD3	4	9.0102388608e-15	0.000468581237686	0.00155819174122	3.24222655051e-30	9.25975431215e-17	5.48431589285e-17	0.348163327883	9.89611176576e-10	1.52268201501e-08	5.41599947886e-40	9.90703188653e-18	0.133133623491	4.88547552019e-10	4.74197369291e-26	2.22691909519e-20
SOX3	6	3.74503972972e-05	0.299036350398	0.378788775163	6.62185980066e-09	0.000159263968088	0.102835280984	0.459692296434	0.000371464672638	0.00916475044675	9.15615308173e-16	2.57639772738e-10	0.00338845621272	0.00232906701593	4.16567809611e-07	7.16025294221e-07
TEAD2	2	0.0380389515159	0.377842904383	0.442996178262	0.307980439335	0.0416204755032	0.440219477879	0.3980183919	0.274423178656	0.414255506283	0.000206262270344	0.0001446998073	0.00170959826273	0.0211007699718	0.003264512401	0.0884093487148
TEAD1	1	0.00069034310038	0.00275104880262	0.482609193308	8.22570634577e-12	1.31243541966e-09	0.0043640642824	0.0245707134287	4.43604006421e-06	0.164170582878	0.000266313159414	0.0919747590072	0.000184109655071	0.402518668959	0.0621800480972	0.0441967337433
TEAD4	3	0.000251820139899	0.036426373613	0.348522810277	1.60124817697e-10	1.59720254374e-05	0.00789140990695	0.451856644577	3.63453745824e-05	0.120147608402	1.94628285205e-07	3.43458993446e-05	0.127825392122	0.026726741449	1.21124631572e-05	2.94852385852e-08
NPAS4	3	0.033483776305	0.373544685909	0.396027729533	0.355422736942	0.033306485934	0.360793508908	0.217710636946	0.125710818356	0.413724735271	0.00216276995115	0.000245805608226	0.0209429939059	0.0475558826736	0.000608128210761	0.000966667426517
NPAS2	1	0.0145377318615	0.0573994171602	0.00800732658824	0.383401597037	0.00217520655702	0.0167494284895	0.0010081269294	0.0141395809413	0.0676919819086	0.103491764446	0.0224454191899	0.0444833450724	0.110966184502	0.0194297480301	1.36466472521e-05
NIPBL	4	8.88481914331e-12	0.0032108440575	0.00733708096299	4.90511771007e-26	5.84659915594e-17	2.29954010344e-18	0.00916461315786	5.96184656112e-19	0.0649788406064	4.02125123539e-29	1.94593029508e-08	0.484361725025	4.33112338459e-11	6.44423451359e-18	3.27376071414e-06
ZFP42	1	0.0307229164106	0.0141096563593	0.0872162136256	0.00572995938378	0.0129652421566	0.00796586940307	0.192961186438	0.0626265993366	0.0206776248502	0.000150838961362	0.130072934841	0.147629186947	0.291757780313	0.034945662587	0.124215919259
DMC1	23	0.00271466129769	0.340796348658	0.00281101894806	9.64268836085e-06	0.00251788540479	0.383024329585	0.000194553033971	0.108408080709	7.23431350326e-10	1.0593814585e-05	0.0924196213281	0.0873580522325	0.21113045366	0.00328932427216	0.146192773751
HXA9	3	0.184218029173	0.346556788744	0.149333783978	0.376971440439	0.126366755821	0.208758293778	0.30421337618	0.142678359333	0.296334319582	0.242425895804	0.11431760602	0.0763655890063	0.340770551156	0.186051385836	0.058361866661
RBTN2	2	6.03203804696e-05	0.106341295682	0.30021505936	6.58025531347e-12	1.20455255782e-05	6.2591937104e-09	0.0849120225773	1.63631180678e-09	0.142351653316	1.25320373307e-07	0.0067503619504	0.220232096533	1.65217912513e-06	1.21463176155e-05	0.00720853175365
KMT2C	7	6.48563787853e-16	1.43951181931e-05	0.00035109395289	3.50049118883e-42	6.63616520433e-21	1.37266578709e-25	0.232181162133	2.79724847005e-14	3.6337200969e-06	1.93569902188e-37	3.40777022903e-12	0.165942665995	4.5209044724e-07	5.097902427e-25	2.4282625101e-19
KMT2B	3	9.47864311271e-13	1.65428648131e-05	0.101300699995	6.43409217766e-23	3.10485496619e-16	6.46885926948e-15	0.494064840216	1.76542943325e-07	0.000127766484849	6.52586099354e-30	1.57301647686e-17	0.0109041367473	1.01744260479e-07	5.41224447438e-25	3.17662517113e-21
KMT2A	7	0.000165140566387	0.219489966353	8.62782804401e-11	3.71357768624e-19	3.0344468237e-05	0.256240996985	0.169890335874	0.00844823374744	0.000140535684435	8.14014643956e-06	0.468041972058	6.29661178277e-05	0.344524756153	0.0366159071455	0.336109343883
KMT2E	1	0.0555230714538	0.00834445750116	0.276685200886	0.00430927649255	0.0820647490518	1.39068881893e-05	0.159182708341	0.313870822331	0.0948089788169	0.205580379552	0.235971419355	0.0186589887009	0.296059929867	0.372583059868	0.492748759461
KMT2D	13	1.01552363681e-15	0.023679625285	0.0560463821398	5.96763798948e-38	1.10369997296e-20	5.12370547411e-10	0.295049414547	1.08456924067e-16	0.000108928882569	5.2767455705e-40	4.34051473209e-21	0.0466721694123	3.35175932263e-09	8.20318068592e-27	2.70386416358e-25
HCFC1	4	3.80939063307e-16	4.54118985811e-08	8.94121520985e-05	1.40028259109e-41	4.18803184829e-24	1.87487515968e-34	0.276472564447	7.98565239587e-19	2.93281177536e-06	4.0341178639e-36	1.14045136823e-06	0.003870606909	5.57642432419e-08	2.37355792613e-21	1.98886911267e-11
ARX	2	0.0626466645372	0.050163536927	0.0468348850241	0.298178643892	0.0377855728394	0.00274627347794	0.217861120553	0.0256331932111	0.0532501259379	0.354007021602	0.132113758122	0.0146398580009	0.0487930735306	0.395533240703	0.0502026186903
CTCFL	1	0.000151376053749	0.0386046458904	0.244340379125	2.72795606397e-05	0.00154025620022	0.0071429284329	0.1873156355	0.00149324688223	0.338516054199	2.18481435265e-08	2.59010399967e-08	0.00112476258848	0.000324425713272	1.37057853707e-08	4.37282746142e-09
BCL6	8	1.49068180299e-09	8.56015790006e-08	0.0358749583831	1.01239271981e-18	2.26294422215e-18	3.4882731216e-23	0.296240977345	2.25532700172e-18	0.215720522338	2.14791791939e-10	0.00295946530831	0.144729323208	0.000263998004031	2.99781238096e-09	1.0388290864e-13
ISL1	4	0.00145768112047	0.224300074034	0.0234627217397	0.00697496209088	0.0171756598115	0.0746799046012	0.334688336423	0.0933075158537	0.188693838927	1.7271745344e-07	4.92937311398e-07	0.00147924130324	0.000142308730781	7.16886205444e-07	5.48586259405e-05
CDX2	11	0.0369542963467	0.0323306031987	0.237192603068	3.07412951688e-05	0.0168578506096	0.353241019412	0.0207526071816	0.432485262499	0.0014377357463	0.0575538487754	0.259257458884	0.31068228179	0.0153099788889	0.185045152545	0.0372307006938
ARI3A	2	2.08145685708e-08	0.00308811689833	0.30333703777	1.11585004098e-18	1.47900522558e-10	6.60249929319e-09	0.463903927544	2.84504108534e-05	7.13135257808e-05	3.08023144933e-19	4.22159751108e-11	0.108974552625	3.25355503403e-05	1.50139815463e-13	4.30836912687e-13
MAFF	4	0.00247321446001	0.303808247523	0.00994665412471	0.000626520795622	0.00676312682068	4.2531040501e-05	0.0256685760269	7.13005910794e-05	0.250081893196	0.0112908015808	0.000213955100216	1.1707974034e-06	0.196748200223	0.00337354434687	0.000684692791564
EOMES	2	0.0201775327822	0.398301520097	0.00131039342547	2.57416940468e-06	0.140405809547	0.209671741506	0.003947920748	0.357855808546	2.43017388476e-06	0.114484732977	0.326578333598	0.0238711913198	0.208550679167	0.283235666154	0.258996953201
KDM4A	2	0.0390547560521	0.0277973785234	0.309551127292	3.89709715718e-05	0.0920351345956	0.26129680119	0.180751238964	0.0431682258548	0.263650068733	0.00653304782793	0.100389741069	0.463815785874	0.091125391205	0.0140386020215	0.00297496914128
TLE3	1	0.173410246539	0.376905869085	0.133571620614	0.467634394081	0.407134758855	0.0487850423751	0.416763465623	0.166372603646	0.258393302621	0.293219431161	0.124675056419	0.0184025321363	0.335192564687	0.0539508457451	0.218158894767
PHC1	1	0.021788032976	0.0115011572693	0.196215654408	0.380994411384	0.122747430212	1.25497956718e-05	0.451090847593	0.319601871703	0.351478315574	0.0760050134769	0.000990107614646	0.000311258236892	0.0300564158909	0.0945859982013	0.00121570462103
TLE2	1	0.173353920661	0.376879737026	0.133519153952	0.46762730885	0.407114756898	0.0487482945173	0.416745471375	0.166319574887	0.258347316185	0.293178367158	0.124623133727	0.0183818779143	0.335158538574	0.0539122126819	0.218108574301
MYC	47	1.31155802688e-21	2.64480387215e-11	0.000724066842456	5.43225875102e-59	9.99758152107e-35	1.65482443539e-36	0.403519658738	1.08864560141e-17	1.29159279406e-11	1.57828020452e-48	8.85445124195e-15	0.0131032280532	6.9986142162e-12	5.82675488237e-30	6.11203707576e-19
MYB	2	0.0973728857508	0.491243479881	0.160145067615	0.0111300150506	0.0547088833095	0.0343524102953	0.190246422981	0.340902120957	0.0581363581753	0.005604318651	0.17975953604	0.484481725099	0.0674395961147	0.0708483794919	0.476080424682
DDIT3	1	0.163666105862	0.212325654915	0.361013232927	0.13780110793	0.0671002889688	0.0786799082655	0.117246165792	0.161918569537	0.271593797742	0.157616914241	0.303411374154	0.00987782026244	0.334598971622	0.439584358142	0.49531122038
FLI1	11	7.49217659359e-16	8.21721025446e-09	2.95500284769e-05	5.29867679758e-41	2.27265261322e-29	6.03835314454e-41	0.00155881997053	7.78173136806e-22	0.000190798417605	4.89554033685e-30	0.00651990134734	1.98265123529e-08	9.78071100747e-09	3.57078241102e-14	0.0194420482141
RBP2	1	5.3719381208e-09	0.00130672789335	0.0560912873186	1.13275500151e-18	2.32799178917e-10	4.93327655934e-09	0.373154882836	2.87958576874e-05	9.43181618853e-06	2.20626723353e-21	7.4160209428e-12	0.154949938218	1.14793638063e-05	7.54108306437e-16	7.85803691975e-14
TLE4	1	0.173353920661	0.376879737026	0.133519153952	0.46762730885	0.407114756898	0.0487482945173	0.416745471375	0.166319574887	0.258347316185	0.293178367158	0.124623133727	0.0183818779143	0.335158538574	0.0539122126819	0.218108574301
TBX3	5	2.17422034585e-13	0.00891009769154	0.019997474236	1.71674610294e-15	8.33755293349e-15	8.13326237598e-08	0.244777197691	5.86644062991e-10	0.0853854532839	3.21131537214e-30	2.71294932705e-29	1.77517191854e-05	5.17489064258e-11	9.32403530516e-26	2.77960468933e-29
ZKSC1	2	0.00611173788965	0.117683787694	0.407134436957	0.00168235053698	0.000308803644919	0.000124825554987	0.0105898818084	1.42140582937e-05	0.138318095609	0.000216288896291	0.0162600474934	0.335911423954	0.00358954224776	0.00616639175004	0.0599804891212
CTR9	1	6.89603500749e-07	0.0100859600218	0.0814571938426	4.28892486759e-11	3.31950053501e-09	2.68072088408e-08	0.103905011621	8.73118095798e-07	0.0339676835653	9.02589127674e-16	8.79477001429e-10	0.0376021871577	6.75677708309e-05	1.21308252159e-10	2.3266973497e-09
GRIP1	2	1.78674586414e-08	0.00015051273245	0.0473282410698	3.52847039907e-19	1.23635409421e-15	2.80929103232e-25	0.00973278027691	2.22525858678e-17	0.456441888345	0.0590528222214	1.26955602833e-05	4.13852946666e-18	0.350468230054	0.273157543955	0.0131842665734
KDM5A	3	4.62788782783e-12	5.91130067656e-11	0.000565221958562	6.47777032019e-27	1.05372935088e-21	3.02849451221e-35	0.124997295646	1.01280099251e-06	6.61298765427e-07	9.97892927648e-24	5.17091474195e-05	3.08577855084e-05	0.0226994744532	6.07778541772e-12	1.62733271113e-06
KDM5B	1	0.149808118153	0.354568013388	0.130825596623	0.163091321888	0.234475408557	0.308324346922	0.146021906438	0.446509037457	0.426202529213	0.051829599284	0.0295350036265	0.139098044434	0.0926233235084	0.101224164274	0.0945065421041
KDM5C	2	0.0140568956743	0.0223266407875	0.00618116164799	0.00399311836094	0.024676207631	0.0548752794735	0.0355480508984	0.411265485928	0.0131130308053	0.000668799966302	0.00540718010239	0.187576509173	0.0300959348472	0.00116452100464	0.00345819311445
BATF	22	1.71399854581e-13	3.02318085239e-07	0.0200477383916	1.20682817796e-39	1.06008601998e-28	1.1360434052e-31	0.000143321266384	8.16474617886e-32	0.426440661576	8.12154863967e-13	0.0272100622991	6.22726805721e-16	0.000463426908115	0.000521859810333	0.0129098834102
VDR	9	2.35234151921e-05	0.00382663380562	0.072236688647	9.52251815167e-09	2.24907546975e-08	2.22425371365e-12	0.360932090103	2.7346044834e-07	0.107150050668	5.04622398987e-09	0.00190809550987	0.141097950951	0.00157129284474	1.44175568174e-06	3.70631047372e-06
RFA2	5	1.77991647462e-07	0.000237187581294	0.00105324625707	1.56808524385e-16	9.65386008077e-14	2.63378774127e-14	4.95302126126e-05	7.62630156233e-13	0.250309637498	0.029715553654	1.997198756e-05	1.19382365459e-12	0.112596935896	0.314090272187	1.35747962523e-09
CNDH2	2	0.0551541029651	0.371615393517	0.325626268184	0.00925895871938	0.0446016389075	0.342886423565	0.150695503621	0.0128313934951	0.15037443688	0.0014330399374	0.00769480948748	0.248326264401	0.24100761785	0.0205113099749	0.0357406177085
INO80	1	7.13168075526e-08	0.000152786558273	0.000220485608651	1.44764595115e-19	4.1206128103e-08	3.07743608481e-12	0.0838945365295	5.5273760759e-05	3.22553766023e-09	3.18512230095e-17	1.5610589553e-05	0.136204341924	0.000703480189463	1.44159134911e-10	1.38587062868e-06
EP400	3	1.29849261997e-10	0.000142100909446	0.43799246727	3.1803962289e-16	1.80370464595e-13	9.05948618134e-11	0.340636004075	1.07039169602e-05	0.000463319715354	8.23530910377e-25	7.70918448566e-16	0.0100926767916	8.22271958611e-08	1.14372835462e-20	1.17650002543e-19
HEXI1	1	0.101161599029	0.286408800855	0.328308998527	0.050037733675	0.0900299146997	0.151372840939	0.177310024047	0.0475311644148	0.0711386885984	0.310812799293	0.101572787249	0.28089736391	0.040553366519	0.0534647838757	0.0159030991115
EED	2	0.0179589506377	0.00787126966042	0.321120251693	0.212459054889	0.0648913679772	2.88289618407e-08	0.208708850483	0.0747768438762	0.480866374409	0.423912723705	0.00433383839554	0.000168826685671	0.266082626701	0.36686449208	0.0015903212617
CHD1	4	0.0012770434454	0.475715706898	0.00841815688655	7.16681026233e-11	3.62461884566e-05	0.0107938271782	0.397130171797	6.49042210047e-07	0.0244535123461	0.000392361749055	0.115219238323	0.000659997673089	0.00120077417194	0.247529617029	0.00488834161875
CHD2	2	1.07433199098e-07	0.0775175852701	0.0748554327113	1.12381983164e-20	2.45569340901e-10	4.04635110126e-13	0.00617046219775	1.23819574168e-12	0.0638207984987	2.50088332466e-19	0.000766275402367	0.0650053895876	7.5479860677e-07	8.93434589227e-08	0.0102799353765
AP2A	6	1.94313012236e-14	0.179496030935	0.322033233763	2.44311438233e-20	1.45264406727e-11	1.30762001514e-08	0.000683140572803	2.13573510857e-11	1.47454346307e-06	3.15488944201e-34	2.03605728633e-21	4.16738812462e-06	7.27905748492e-13	2.35292401564e-28	4.13475782817e-34
CHD4	20	4.97232749327e-16	0.357997454421	0.482652252048	5.1083310662e-29	4.40309853404e-14	8.01541970643e-07	0.464284249966	6.24132058161e-16	0.00120388482703	2.30028387703e-43	1.69118508802e-26	2.18981989174e-05	2.29849807238e-14	1.76929663889e-32	1.49998533803e-29
AP2C	2	9.76138317368e-09	0.264879204444	0.0931158086328	1.13385416366e-17	3.16867035987e-08	3.4695510384e-05	0.0858166182692	7.22505727636e-08	3.56219684118e-05	6.57555177801e-22	1.19904682695e-11	0.0143778261004	1.01204809327e-06	1.37721508596e-14	6.64637940974e-16
ASXL1	1	2.05974675123e-08	0.403274571279	0.000833093807144	2.48215889551e-17	1.83190544488e-08	6.19705291999e-12	0.0333232721208	4.15647178813e-13	2.38056324552e-05	4.44502818556e-22	0.000382588549949	0.0751017447161	2.536065389e-08	1.03055809159e-12	2.37432054291e-05
RAD21	23	6.56099270394e-08	0.00311005442888	7.70615343406e-06	4.67991600144e-12	1.19976394874e-11	4.88507447598e-09	1.05677772147e-05	7.1935916464e-14	0.0122442590094	6.69636170522e-15	1.25288638999e-09	0.310729386247	0.000672665841066	1.97669733596e-08	1.2913044831e-08
OTX2	10	6.46190368929e-10	0.0047891197146	0.260062060108	2.05703112965e-22	5.96348684085e-11	1.09440632969e-09	0.325875861063	9.952028055e-08	5.96171877582e-05	3.38998491145e-24	9.20090518121e-14	0.0538465807844	7.54036262081e-07	4.28264325073e-15	1.26231709344e-15
NR5A2	2	1.73512454014e-05	0.0182627297607	0.000256257437016	0.00364987556811	1.4992103192e-06	4.632773811e-05	0.0244891876905	4.92673633828e-06	0.139497960174	1.72645706055e-07	4.0079874146e-07	0.00155369458895	0.000163919195756	1.68443340849e-08	3.78244165597e-14
TFE3	3	0.00661334521574	0.233834457	0.158285204408	0.0129328001829	0.0110201684456	0.00188399552212	0.00993932065143	0.0575876172452	0.001575332239	0.000175489447384	0.0114914752546	0.44091266163	0.00167410873048	0.00120477751667	1.90484376857e-05
TFE2	12	3.25574832051e-11	0.00436370995567	0.491965303614	1.29773658363e-25	3.69239824022e-16	1.13909165044e-13	0.201330218173	2.52077852689e-14	0.00198178404218	8.21824794432e-26	1.53227190477e-11	0.383739995361	1.41531291778e-11	2.08952892018e-16	8.92718360329e-12
TOP2B	1	0.000176623922554	0.0453622284563	0.0176549761615	0.000421519361692	0.0453499825487	0.00294167262578	0.0717272265133	0.0595329524714	0.00839746640095	4.84746365419e-09	3.67446556099e-09	2.22922951246e-05	0.00242093773949	1.11981942325e-07	1.65408556546e-07
TOP2A	4	1.28198707634e-10	0.178260332042	9.46023260298e-05	1.28827890589e-10	0.000973430731495	0.0154190828931	0.143222248205	1.03118381245e-05	0.0447190693452	1.64854016379e-23	1.18049045811e-28	7.6559501028e-13	3.35687760539e-11	5.06604e-17	5.93521536272e-23
SMC1A	11	5.42934162104e-08	0.108389151334	0.0428706171722	6.87852541631e-14	4.11707940263e-10	0.0192370247715	0.00296056224239	1.21355002412e-09	0.153713940355	6.74795296052e-18	2.46402534924e-15	0.0202693000444	0.000235834228877	4.7727784461e-13	3.64680970112e-14
NCOA2	4	1.86502893265e-09	0.00278001079149	0.228127327272	5.9709394938e-19	8.72271623148e-11	9.92599887811e-10	0.0073998714866	6.64695494367e-16	0.000406862375382	3.62928170439e-18	1.96798823559e-06	0.08811002114	8.67705992381e-06	3.10217129517e-14	5.54248213293e-19
NUCKS	1	1.0667144774e-07	0.177873256272	0.0677358625209	3.58045515797e-12	3.22600042432e-06	6.6926929268e-05	0.000416893805203	4.12716314481e-08	4.29462405054e-05	1.85135483579e-18	9.99443054754e-08	0.0171598930037	2.62952691855e-06	2.40799374886e-12	1.78502486594e-16
STAG2	2	0.0111146986292	0.0190200758022	0.0015478954592	0.0839320712775	0.001029302768	0.324988651747	0.0317498082048	0.0490301028225	0.11275006065	0.00342903894091	4.00281230016e-05	0.043908015224	0.0631658998976	0.00292123203747	0.00272159593392
STAG1	2	0.0031943380151	0.0892316798791	0.0822745967077	6.47714598473e-06	4.5751144887e-05	0.11424962095	0.0126122178623	0.000133226760009	0.162964679203	1.33075032239e-05	0.000177604430871	0.448004350971	0.114982311685	0.000896401042942	0.00155047409557
JARD2	13	7.93440684568e-06	6.01458351336e-07	0.308622988286	0.0301250002755	0.0291026197405	1.03494944969e-19	0.00724341561289	0.0377578366687	0.013428156981	0.0298035297408	4.3947310527e-12	8.503734068e-14	0.00895140122879	0.0326754002776	1.94492058031e-08
TE2IP	4	0.0409963852738	0.0857358665825	0.456667459299	0.00340925165499	0.0208172599479	0.10241858662	0.409470164925	0.0909960896879	0.132147621501	0.000450677082172	0.0151135312598	0.360542152793	0.152856745274	0.00613520012532	0.0117383959433
SPT5H	8	7.05330236287e-16	1.0338756457e-06	0.00131426667977	1.00543617656e-41	2.15080182079e-25	3.41040420806e-34	0.0117480282902	7.13156707898e-19	0.000462983643784	3.80534881977e-34	6.12997733555e-08	0.0297817510587	2.20861604422e-09	6.77477603312e-21	1.86658651093e-10
ETV2	4	0.000219170472339	0.294303338525	0.260464904351	5.48739536493e-07	0.0889199015991	0.00124418309151	0.0301099016009	1.59133372116e-05	0.243004100565	8.56752001692e-10	3.63051694443e-05	0.0368228530449	1.78748825083e-06	1.50236413584e-08	3.54087869785e-05
TAF3	3	1.68549148227e-15	7.89888864208e-06	0.294918895427	1.33761056773e-28	7.88161687983e-22	1.40740964251e-21	0.0132437133231	8.2083569838e-15	0.00855804062726	9.9207805463e-35	2.84800754257e-19	0.0123666025666	1.39644802327e-09	5.21790921328e-28	1.82405831831e-23
TAF1	1	0.000481045858386	0.0146425168546	0.00424727929556	6.73313581922e-11	0.000176421496734	0.00169808990154	0.0588605672898	0.053179240669	2.17185071701e-09	5.48595054975e-07	0.0390574794782	0.0200792821474	0.0500107008694	0.0102906900057	0.0188168248326
ETV6	4	1.10447589842e-10	7.64542874268e-08	1.35595887564e-06	8.9682697549e-35	3.72266321192e-19	3.05350241892e-25	0.349296532893	3.36092162227e-11	3.32768845828e-05	2.90274598484e-15	0.302121567679	2.3896774478e-11	0.00749254409359	6.11021163082e-06	0.101476957154
CNDG2	2	1.15587179059e-06	0.0160295327104	0.0927821221269	2.17479512413e-13	3.68835345491e-08	9.35904646059e-08	0.101434136976	0.000137982433354	4.21538283423e-07	2.15928002211e-19	8.37230945962e-07	0.383648161173	0.000947586204303	1.60455882255e-08	1.09385804079e-06
HNF4A	14	9.34539313383e-11	3.18673069252e-07	1.78054373772e-05	3.48397047836e-16	1.88969052682e-19	3.36574428923e-22	0.139280628365	5.4269028719e-14	0.012017470585	3.3644916746e-12	2.74084409709e-06	0.292531102501	0.000178418007639	1.00965205818e-12	6.98360530278e-25
KDM1A	14	4.24508899391e-18	0.00167700789595	0.000833997928847	3.31517496781e-46	4.01111086505e-22	4.61379279414e-20	0.255033317545	2.64139228253e-17	2.76500329814e-08	4.2581108352e-47	5.28225420628e-18	0.325680622189	2.14968431856e-09	4.5555164031e-31	5.38294500253e-24
HTF4	1	0.0031019699417	0.378968529676	0.0133603855305	0.461621018005	0.00288304357651	0.000879793510971	0.28601721284	0.00920708193351	0.00524465451922	8.67656922696e-05	3.27750635491e-09	0.182397796219	0.0392442496736	0.00281688720852	1.62666754917e-05
DMRT1	1	0.000179446268281	0.00532724290031	0.0117323779275	4.74801840094e-05	0.367916963249	0.150651009853	0.126714496656	0.00148277247703	0.0108025100712	6.13332993885e-11	2.15932482236e-07	0.000844026888129	0.000106558741102	8.86279695642e-08	1.01859906924e-06
FOSB	8	2.92353036041e-09	0.183052547755	0.000870635938379	1.0963993157e-17	5.47261172768e-05	0.269494176406	7.42592124304e-05	1.96773103438e-05	1.14891100558e-09	8.9243833398e-18	1.3378873269e-13	0.000704022137104	8.81558779336e-10	4.26753919481e-17	2.43537610955e-18
SUH	22	5.73613865203e-08	0.498542518825	0.00244669816548	6.10933424775e-20	0.00153697469714	0.0247739381469	0.408167581549	7.43010338561e-06	0.000116407714887	4.32984482353e-23	1.09493401803e-12	0.000164470050823	4.7907385745e-07	2.86713932364e-13	3.89155529977e-09
IKZF1	16	6.48422105591e-14	3.16744458671e-05	0.000273698056172	1.97579025752e-38	1.06704063385e-24	7.05752379568e-31	1.49949824643e-06	5.88436349533e-32	0.477261960745	2.21843692639e-23	0.150412801765	4.06235003819e-07	1.90530765667e-07	8.17668284895e-11	0.202488662399
NCOR2	4	1.04743207365e-08	7.32682620968e-08	0.0305443698603	1.02498101748e-16	7.89614297087e-20	4.20617083255e-24	0.16661605473	3.44078534225e-24	0.31932941029	1.63354274361e-06	0.446762872231	2.99581555358e-06	0.0191065001163	0.00117941341914	0.00027842880579
IKZF3	1	0.0067083546205	0.465186983564	0.0411048420017	3.44279963486e-05	0.000909348142112	0.056275667326	0.0609424962077	4.60753060056e-06	0.451542729128	8.27586332751e-06	0.0771784090914	0.311445938519	0.00679105913153	0.000197324403633	0.328279388484
NANOG	15	7.13776779787e-11	0.00172818824981	0.384395155481	1.2017165861e-21	2.42517929409e-12	1.30434722619e-05	0.1170490993	3.40149479148e-05	2.67793711559e-09	4.23865969241e-26	3.50502910804e-17	0.0036433174707	3.35645351528e-08	1.26563460579e-18	1.43920051197e-18
FOXK1	1	5.68750883055e-06	0.00180568473038	0.0796822484231	6.34012193874e-14	1.63329860287e-07	1.15714202779e-09	0.131938407201	4.5185221781e-05	6.06930965848e-05	4.30531377881e-11	0.000235436200141	0.237746044612	0.00530209134292	2.1673441692e-08	2.14527224284e-07
CHD7	2	0.133883329806	0.221574743662	0.115247962082	0.0138595581909	0.46071207454	0.116607706326	0.0996684576246	0.0392544984192	0.261105088179	0.0635017636525	0.42456390549	0.259060018087	0.393377844708	0.130095500702	0.0856342308281
KDM6A	14	3.39966439311e-08	0.00773761952785	0.0394310876598	5.30037208683e-17	3.01418300191e-09	4.59655002359e-08	0.0624943008607	0.00285720266986	2.81780469294e-08	1.14975990535e-16	6.36990567282e-11	0.0775538014527	3.59940884188e-05	2.58991067996e-13	4.61528998282e-14
NBN	4	0.000155915762983	0.14605397096	0.168298192366	7.53649543252e-11	0.000120790605394	2.08053096371e-05	0.431501407453	7.59845314398e-05	0.0526232330557	3.697597589e-09	0.0001423504365	0.276111269031	1.73192394199e-05	4.10386911047e-06	6.04673460885e-05
KDM6B	6	4.74649552042e-14	0.0164738826041	0.0133889407842	1.68766030399e-28	6.21037538979e-16	2.96522015044e-08	0.436687663136	2.03403519835e-11	8.11553667729e-06	5.14365717641e-39	1.78833987685e-20	0.0061462814522	9.68934093236e-11	1.72556050415e-26	6.30689290473e-21
NFKB1	11	5.8044178892e-08	0.0272326374911	3.4644117847e-08	8.57519103674e-18	3.31488587178e-09	0.000105267814157	3.19857034829e-07	8.78193932284e-13	0.00178091749776	0.00015905839808	7.23182800863e-10	1.44623471652e-14	0.00256064831166	3.62346476293e-06	2.26040683685e-07
HELLS	2	7.53204402443e-09	0.0010028783493	0.00028556114378	8.76026600847e-11	0.0384681419978	0.0249450496707	7.8102295273e-05	0.00214029180026	3.94818807376e-05	1.21459343054e-23	1.16858450741e-16	3.2908494879e-07	1.95229039962e-08	7.54070126309e-17	1.73117036009e-14
